C,degree,tol,max_iter,gamma,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,verbose,kernel,n_columns,n_features,Precedence
10.0,1.0,0.001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals']",0.9996307329850737,0.622184,0.621094,0.629328,0.181472,0.181737,0.179761,,,,4.17,False,poly,36.0,35.0,1932.0
0.1,2.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,-3.091647,-3.092054,-3.086614,0.597198,0.597239,0.596873,,,,10.77,False,poly,37.0,36.0,1933.0
0.1,1.0,0.001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.867895,0.866189,0.867959,0.107307,0.108,0.107289,,,,12.09,False,poly,37.0,36.0,1934.0
0.1,1.0,0.0001,800.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.779645,0.777261,0.77881,0.13859,0.13934,0.138862,,,,6.41,False,poly,37.0,36.0,1935.0
0.1,1.0,0.0001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.869431,0.867401,0.869394,0.106682,0.107509,0.106704,,,,11.99,False,poly,37.0,36.0,1936.0
0.1,1.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals']",0.9996307329850737,0.787728,0.786762,0.787755,0.136024,0.136336,0.136025,,,,11.48,False,poly,36.0,35.0,1937.0
0.01,1.0,0.0001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.660011,0.658059,0.659043,0.172148,0.172644,0.172405,,,,13.11,False,poly,37.0,36.0,1938.0
0.1,2.0,0.0001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.387462,0.384708,0.386304,0.231066,0.231589,0.231301,,,,14.12,False,poly,37.0,36.0,1939.0
0.1,1.0,0.001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.869431,0.867401,0.869394,0.106682,0.107509,0.106704,,,,12.22,False,poly,37.0,36.0,1940.0
0.1,1.0,0.0001,800.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.562176,0.55967,0.561728,0.195353,0.195914,0.195466,,,,5.36,False,poly,37.0,36.0,1941.0
0.1,1.0,0.0001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals']",0.9996307329850737,0.753274,0.751476,0.752627,0.146648,0.147184,0.146851,,,,12.81,False,poly,36.0,35.0,1942.0
1.0,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.706052,0.705314,0.705233,0.160068,0.160272,0.160302,,,,0.25,False,poly,21.0,20.0,1943.0
10.0,2.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-1.558271,-1.54423,-1.527261,0.472218,0.470929,0.469381,,,,0.25,False,poly,21.0,20.0,1944.0
10.0,1.0,0.001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.687263,0.687379,0.686989,0.165105,0.165077,0.165189,,,,0.21,False,poly,21.0,20.0,1945.0
10.0,1.0,0.0001,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.622126,0.618459,0.621142,0.181486,0.182368,0.181735,,,,0.38,False,poly,21.0,20.0,1946.0
10.0,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50']",0.9739196745428856,-0.023863,-0.039624,-0.030629,0.298738,0.301034,0.299745,,,,0.19,False,poly,20.0,19.0,1947.0
10.0,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9786263510963567,0.274946,0.289925,0.276543,0.251394,0.248788,0.251135,,,,0.22,False,poly,22.0,21.0,1948.0
0.1,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.505938,0.504316,0.505494,0.20752,0.207864,0.207628,,,,0.27,False,poly,21.0,20.0,1949.0
1.0,2.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-4.108287,-4.102854,-4.081157,0.667279,0.666935,0.665551,,,,0.27,False,poly,21.0,20.0,1950.0
1.0,1.0,0.001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.706052,0.705314,0.705233,0.160068,0.160272,0.160302,,,,0.24,False,poly,21.0,20.0,1951.0
1.0,1.0,0.0001,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.402525,0.398368,0.398075,0.228207,0.229004,0.229072,,,,0.45,False,poly,21.0,20.0,1952.0
1.0,1.0,0.0001,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.482765,0.484083,0.482325,0.212331,0.212064,0.212436,,,,0.26,False,poly,21.0,20.0,1953.0
1.0,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50']",0.9739196745428856,0.528935,0.528246,0.525402,0.202633,0.202785,0.203406,,,,0.39,False,poly,20.0,19.0,1954.0
1.0,1.0,0.0001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9786263510963567,0.705503,0.704286,0.703773,0.160217,0.160551,0.160699,,,,0.4,False,poly,22.0,21.0,1955.0
10.0,2.0,0.001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-1.558271,-1.54423,-1.527261,0.472218,0.470929,0.469381,,,,0.39,False,poly,21.0,20.0,1956.0
10.0,1.0,0.01,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.687263,0.687379,0.686989,0.165105,0.165077,0.165189,,,,0.34,False,poly,21.0,20.0,1957.0
10.0,1.0,0.001,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.622126,0.618459,0.621142,0.181486,0.182368,0.181735,,,,0.6,False,poly,21.0,20.0,1958.0
10.0,1.0,0.001,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.687263,0.687379,0.686989,0.165105,0.165077,0.165189,,,,0.2,False,poly,21.0,20.0,1959.0
10.0,1.0,0.001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50']",0.9739196745428856,-0.023863,-0.039624,-0.030629,0.298738,0.301034,0.299745,,,,0.18,False,poly,20.0,19.0,1960.0
10.0,1.0,0.001,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9786263510963567,0.274946,0.289925,0.276543,0.251394,0.248788,0.251135,,,,0.2,False,poly,22.0,21.0,1961.0
10.0,2.0,0.0001,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-1.558272,-1.544232,-1.527262,0.472218,0.470929,0.469381,,,,0.25,False,poly,21.0,20.0,1962.0
10.0,1.0,0.0001,100.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.622125,0.618458,0.62114,0.181486,0.182368,0.181735,,,,0.35,False,poly,21.0,20.0,1963.0
10.0,1.0,0.0001,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50']",0.9739196745428856,-0.023863,-0.039623,-0.030629,0.298738,0.301034,0.299745,,,,0.17,False,poly,20.0,19.0,1964.0
10.0,1.0,0.0001,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9786263510963567,0.747227,0.750639,0.75755,0.148434,0.147432,0.145382,,,,0.23,False,poly,22.0,21.0,1965.0
1.0,1.0,0.001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.798467,0.796662,0.796941,0.132539,0.133133,0.133049,,,,5.58,False,poly,21.0,20.0,1966.0
10.0,2.0,0.001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-2.330039,-2.29508,-2.324123,0.538759,0.535933,0.538318,,,,5.71,False,poly,21.0,20.0,1967.0
10.0,1.0,0.01,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.805045,0.802698,0.806041,0.130358,0.131142,0.130033,,,,4.54,False,poly,21.0,20.0,1968.0
